Date of Publication,Year,1 Person,2 Persons,3 Persons,4 Persons,5 Persons,6 Persons,7 Persons,8 Persons,$ For Each Additional Person (9+),,Documentation,HTML Link
February 2005,2005,11010.00,14760.00,18510.00,22260.00,26010.00,29760.00,33510.00,37260.00,3750.00,,"2005 Vol. 70, No. 33, February 18, 2005, pp. 8373-8375",https://www.govinfo.gov/content/pkg/FR-2005-02-18/pdf/05-3144.pdf
February 2004,2004,10700.00,14360.00,18020.00,21680.00,25340.00,29000.00,32660.00,36320.00,3660.00,,"2004 Vol. 69, No. 30, February 13, 2004, pp. 7336-7338",https://www.govinfo.gov/content/pkg/FR-2004-02-13/pdf/04-3329.pdf
February 2003,2003,10330.00,13940.00,17550.00,21160.00,24770.00,28380.00,31990.00,35600.00,3610.00,,"2003 Vol. 68, No. 26, February 7, 2003, pp. 6456-6458",https://www.govinfo.gov/content/pkg/FR-2003-02-07/pdf/03-3018.pdf
February 2002,2002,10200.00,13740.00,17280.00,20820.00,24360.00,27900.00,31440.00,34980.00,3540.00,,"2002 Vol. 67, No. 31, February 14, 2002, pp. 6931-6933",https://www.govinfo.gov/content/pkg/FR-2002-02-14/pdf/02-3627.pdf
February 2001,2001,9890.00,13360.00,16830.00,20300.00,23770.00,27240.00,30710.00,34180.00,3470.00,,"2001 Vol. 66, No. 33, February 16, 2001, pp. 10695-10697",https://www.govinfo.gov/content/pkg/FR-2001-02-16/pdf/01-4036.pdf
February 2000,2000,9590.00,12930.00,16270.00,19610.00,22950.00,26290.00,29630.00,32970.00,3340.00,,"2000 Vol. 65, No. 31, February 15, 2000, pp. 7555-7557",https://www.govinfo.gov/content/pkg/FR-2000-02-15/pdf/00-3478.pdf
March 1999,1999,9490.00,12730.00,15970.00,19210.00,22450.00,25690.00,28930.00,32170.00,3240.00,,"1999 Vol. 64, No. 52, March 18, 1999, pp. 13428-13430",https://www.govinfo.gov/content/pkg/FR-1999-03-18/pdf/99-6538.pdf
February 1998,1998,9260.00,12480.00,15700.00,18920.00,22140.00,25360.00,28580.00,31800.00,3220.00,,"1998 Vol. 63, No. 36, February 24, 1998, pp. 9235-9238",https://www.govinfo.gov/content/pkg/FR-1998-02-24/pdf/98-4566.pdf
March 1997,1997,9070.00,12200.00,15330.00,18460.00,21590.00,24720.00,27850.00,30980.00,3130.00,,"1997 Vol. 62, No. 46, March 10, 1997, pp. 10856-10859",https://www.govinfo.gov/content/pkg/FR-1997-03-10/pdf/97-5731.pdf
March 1996,1996,8910.00,11920.00,14930.00,17940.00,20950.00,23960.00,26970.00,29980.00,3010.00,,"1996 Vol. 61, No. 43, March 4, 1996, pp. 8286-8288",https://www.govinfo.gov/content/pkg/FR-1996-03-04/pdf/96-4915.pdf
February 1995,1995,8610.00,11550.00,14490.00,17430.00,20370.00,23310.00,26250.00,29190.00,2940.00,,"1995 Vol. 60, No. 27, February 9, 1995, pp. 7772-7774",https://www.govinfo.gov/content/pkg/FR-1995-02-09/pdf/95-3285.pdf
February 1994,1994,8470.00,11320.00,14170.00,17020.00,19870.00,22720.00,25570.00,28420.00,2850.00,,"1994 Vol. 59, No. 28, February 10, 1994, pp. 6277-6278",https://www.govinfo.gov/content/pkg/FR-1994-02-10/html/94-3229.htm
February 1993,1993,8040.00,10860.00,13680.00,16500.00,19320.00,22140.00,24960.00,27780.00,2820.00,,"1993 Vol. 58, No. 28, February 12, 1993, pp. 8287-8289",https://tile.loc.gov/storage-services/service/ll/fedreg/fr058/fr058028/fr058028.pdf
February 1992,1992,7830.00,10570.00,13310.00,16050.00,18790.00,21530.00,24270.00,27010.00,2740.00,,"1992 Vol. 57, No. 31, February 14, 1992, pp. 5455-5457",https://tile.loc.gov/storage-services/service/ll/fedreg/fr057/fr057031/fr057031.pdf
February 1991,1991,7610.00,10210.00,12810.00,15410.00,18010.00,20610.00,23210.00,25810.00,2600.00,,"1991 Vol. 56, No. 34, February 20, 1991, pp. 6589-6861",https://www.govinfo.gov/content/pkg/FR-1991-02-20/pdf/FR-1991-02-20.pdf
February 1990,1990,7230.00,9690.00,12150.00,14610.00,17070.00,19530.00,21990.00,24450.00,2460.00,,"1990 Vol. 55, No. 33, February 16, 1990, pp. 5664-5666",https://www.govinfo.gov/content/pkg/FR-1990-02-16/pdf/FR-1990-02-16.pdf
February 1989,1989,6870.00,9220.00,11570.00,13920.00,16270.00,18620.00,20970.00,23320.00,2350.00,,"1989 Vol. 54, No. 31, February 16, 1989, pp. 7097-7098",https://www.govinfo.gov/content/pkg/FR-1989-02-16/pdf/FR-1989-02-16.pdf
February 1988,1988,6650.00,8900.00,11150.00,13400.00,15650.00,17900.00,20150.00,22400.00,2250.00,,"1988 Vol. 53, No. 29, February 12, 1988, pp. 4213-4214",https://www.govinfo.gov/content/pkg/FR-1988-02-12/pdf/FR-1988-02-12.pdf
February 1987,1987,6310.00,8500.00,10690.00,12880.00,15070.00,17260.00,19450.00,21640.00,2190.00,,"1987 Vol. 52, No. 34, February 20, 1987, pp. 5340-5341",https://www.govinfo.gov/content/pkg/FR-1987-02-20/pdf/FR-1987-02-20.pdf
February 1986,1986,6170.00,8330.00,10490.00,12650.00,14810.00,16970.00,19130.00,21290.00,2160.00,,"1986 Vol. 51, No. 28, February 11, 1986, pp. 5105-5106", https://www.govinfo.gov/content/pkg/FR-1986-02-11/pdf/FR-1986-02-11.pdf
March 1985,1985,6040.00,8110.00,10180.00,12250.00,14320.00,16390.00,18460.00,20530.00,2250.00,,"1985 Vol. 50, No. 46, March 8, 1985, pp. 9517-9518 2",https://www.govinfo.gov/content/pkg/FR-1985-03-08/pdf/FR-1985-03-08.pdf
February 1984,1984,5730.00,7730.00,9730.00,11730.00,13730.00,15730.00,17730.00,19730.00,2000.00,,"1984 Vol. 49, No. 39, February 27, 1984, pp. 7151-7152",https://www.govinfo.gov/content/pkg/FR-1984-02-27/pdf/FR-1984-02-27.pdf
February 1983,1983,5600.00,7530.00,9460.00,11390.00,13320.00,15250.00,17180.00,19110.00,1930.00,,"1983 Vol. 48, No. 34, February 17, 1983, pp. 7010-7011",https://www.govinfo.gov/content/pkg/FR-1983-02-17/pdf/FR-1983-02-17.pdf
April 1982,1982,5390.00,7160.00,8930.00,10700.00,12470.00,14240.00,16010.00,17780.00,1770.00,,"1982 Vol. 47, No. 69, April 9, 1982, pp. 15417-15418",https://www.govinfo.gov/content/pkg/FR-1982-04-09/pdf/FR-1982-04-09.pdf
March 1981,1981,4980.00,6560.00,8140.00,9720.00,11300.00,12880.00,14460.00,16040.00,1580.00,,"1981 Vol. 46, No. 43, March 5, 1981, pp. 15270-15273",https://www.govinfo.gov/content/pkg/FR-1981-03-05/pdf/FR-1981-03-05.pdf
April 1980,1980,4370.00,5770.00,7170.00,8570.00,9970.00,11370.00,12770.00,14170.00,1400.00,,"1980 Vol. 45, No. 78, April 21, 1980, 26713-26714",https://www.govinfo.gov/content/pkg/FR-1980-04-21/pdf/FR-1980-04-21.pdf
May 1979,1979,3930.00,5190.00,6450.00,7710.00,8970.00,10230.00,11490.00,12750.00,1260.00,,"1979 Vol. 44, No 89, May 7, 1979, pp. 26745-26746",https://www.govinfo.gov/content/pkg/FR-1979-05-07/pdf/FR-1979-05-07.pdf
April 1978,1978,3620.00,4790.00,5960.00,7130.00,8300.00,9470.00,10640.00,11810.00,1170.00,,"1978 Vol. 43, No. 66, April 5, 1978, pp. 14316-14318",https://www.govinfo.gov/content/pkg/FR-1978-04-05/pdf/FR-1978-04-05.pdf
April 1977,1977,3430.00,4530.00,5630.00,6730.00,7830.00,8930.00,10030.00,11130.00,1100.00,,"1977 Vol. 42, No. 79, April 25, 1977, pp. 1108-1109.",https://www.govinfo.gov/content/pkg/FR-1977-04-25/pdf/FR-1977-04-25.pdf
April 1976,1976,3240.00,4270.00,5300.00,6330.00,7360.00,8390.00,9420.00,10450.00,1030.00,,"1976 Vol. 41, No. 66, April 5, 1976, pp. 14370-14371",https://www.govinfo.gov/content/pkg/FR-1976-04-05/pdf/FR-1976-04-05.pdf
March 1975,1975,2900.00,3930.00,4870.00,5810.00,6750.00,7690.00,8630.00,9570.00,940.00,,Documents from the Office of Economic Opportunity,N/A
May 1974,1974,2680.00,3530.00,4380.00,5230.00,6080.00,6930.00,7790.00,8640.00,850.00,,"1974 Vol. 39, NO 100, May 22, 2974, pp. 17969-17979",https://www.govinfo.gov/content/pkg/FR-1974-05-22/pdf/FR-1974-05-22.pdf
March 1973,1973,2530.00,3340.00,4140.00,4940.00,5750.00,6560.00,7360.00,8160.00,800.00,,Documents from the Office of Economic Opportunity,N/A
Jan-72,1972,2425.00,3150.00,4000.00,4850.00,5675.00,6400.00,7150.00,7900.00,750.00,,"1972 Vol. 37, No. 7, Jan 12, 1972",https://www.govinfo.gov/content/pkg/FR-1972-01-12/pdf/FR-1972-01-12.pdf
November 1971,1971,2300.00,3000.00,3650.00,4400.00,5200.00,5850.00,6500.00,7150.00,650.00,,Documents from the Office of Economic Opportunity,N/A
December 1970,1970,2250.00,2900.00,3550.00,4250.00,4900.00,5550.00,6200.00,7000.00,650.00,,Documents from the Office of Economic Opportunity,N/A
